213	Harpy (Yaniv)	Kill squad	RSQ10_C01_K_M	RSQ10_Dialog_Harpy_RSQ_quest_1_61516	RSQ10_C01_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_4	RSQ10_C01_K_M_reward_213	1000	1008	2008	197460	272951.4	836.9	214080	270550	940	0.01	16792.90778	6	2 PseudoDog																2
214	Harpy (Yaniv)	Kill squad	RSQ10_C01_K_M	RSQ10_Dialog_Harpy_RSQ_quest_1_61516	RSQ10_C01_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_5	RSQ10_C01_K_M_reward_214	2500	1008	3508	197460	272951.4	836.9	214080	270550	940	0.01	16792.90778	6	10 Snork																			10
215	Harpy (Yaniv)	Kill squad	RSQ10_C01_K_M	RSQ10_Dialog_Harpy_RSQ_quest_1_61516	RSQ10_C01_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_6	RSQ10_C01_K_M_reward_215	2250	2337	4587	190932.6	301874.7	153.7	214080	270550	940	0.01	38957.12033	6	1 Deer									1
216	Harpy (Yaniv)	Kill squad	RSQ10_C01_K_M	RSQ10_Dialog_Harpy_RSQ_quest_1_61516	RSQ10_C01_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_7	RSQ10_C01_K_M_reward_216	2000	2337	4337	190932.6	301874.7	153.7	214080	270550	940	0.01	38957.12033	6	2 Bloodsucker			2
217	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_10	RSQ10_C02_K_M_reward_217	1225	1214	2439	212807.5	290741	1013.7	214080	270550	940	0.01	20231.19297	6	7 Flesh											7
218	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_11	RSQ10_C02_K_M_reward_218	2250	1214	3464	212807.5	290741	1013.7	214080	270550	940	0.01	20231.19297	6	12 Blinddog		12
219	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_14	RSQ10_C02_K_M_reward_219	3250	4042	7292	279245.7	253489.4	547.8	214080	270550	940	0.01	67363.09338	6	1 Pseudogiant																	1
220	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_15	RSQ10_C02_K_M_reward_220	2187.5	4042	6230	279245.7	253489.4	547.8	214080	270550	940	0.01	67363.09338	6	25 Tushkan																					25
221	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_4	RSQ10_C02_K_M_reward_221	2000	5567	7567	306103.5	258702.7	860.9	214080	270550	940	0.01	92783.02283	6	2 Bloodsucker			2
222	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_5	RSQ10_C02_K_M_reward_222	1800	5567	7367	306103.5	258702.7	860.9	214080	270550	940	0.01	92783.02283	6	4 GeneralZombie_Corpus_Recon + 3 GeneralZombie_Corpus_Stormtrooper + 2 GeneralZombie_Corpus_Heavy																						9
223	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_6	RSQ10_C02_K_M_reward_223	1750	5359	7109	302134.7	285502	1629.3	214080	270550	940	0.01	89317.79011	6	1 Controller								1
224	Harpy (Yaniv)	Kill squad	RSQ10_C02_K_M	RSQ10_Dialog_Harpy_RSQ_quest_2_61515	RSQ10_C02_K_M_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_7	RSQ10_C02_K_M_reward_224	750	5359	6109	302134.7	285502	1629.3	214080	270550	940	0.01	89317.79011	6	1 Burer					1
225	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_10	RSQ10_C03_K_S_reward_225	1500	2020	3520	183187.4	283930.1	835.6	214080	270550	940	0.01	33665.86862	6	2 GeneralNPC_Neutral_Stormtrooper + 4 GeneralNPC_Neutral_Recon																				6
226	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_11	RSQ10_C03_K_S_reward_226	1750	2020	3770	183187.4	283930.1	835.6	214080	270550	940	0.01	33665.86862	6	4 GeneralNPC_Neutral_Stormtrooper + 2 GeneralNPC_Neutral_Recon + 1 GeneralNPC_Neutral_CloseCombat																				7
227	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_14	RSQ10_C03_K_S_reward_227	2100	1091	3191	231897	266895.3	838.3	214080	270550	940	0.01	18188.25621	6	2 GeneralNPC_Freedom_CloseCombat + 3 GeneralNPC_Freedom_Stormtrooper + 1 GeneralNPC_Freedom_Recon + 1 GeneralNPC_Freedom_Sniper												6
228	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_15	RSQ10_C03_K_S_reward_228	2450	1091	3541	231897	266895.3	838.3	214080	270550	940	0.01	18188.25621	6	2 GeneralNPC_Freedom_CloseCombat + 3 GeneralNPC_Freedom_Stormtrooper + 2 GeneralNPC_Freedom_Recon												7
229	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_4	RSQ10_C03_K_S_reward_229	1750	4744	6494	288219.3	298016.9	1473.4	214080	270550	940	0.01	79065.48498	6	3 GeneralNPC_Neutral_Stormtrooper + 3 GeneralNPC_Neutral_Recon + 1 GeneralNPC_Neutral_Sniper																				7
230	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_5	RSQ10_C03_K_S_reward_230	1750	4744	6494	288219.3	298016.9	1473.4	214080	270550	940	0.01	79065.48498	6	3 GeneralNPC_Neutral_Stormtrooper + 4 GeneralNPC_Neutral_Recon																				7
231	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_6	RSQ10_C03_K_S_reward_231	2450	2672	5122	200737.3	313026.1	-231	214080	270550	940	0.01	44537.82612	6	2 GeneralNPC_Duty_Recon + 2 GeneralNPC_Duty_Stormtrooper + 3 GeneralNPC_Duty_Heavy + 1 GeneralNPC_Duty_CloseCombat										7
232	Harpy (Yaniv)	Kill squad	RSQ10_C03_K_S	RSQ10_Dialog_Harpy_RSQ_quest_3_61517	RSQ10_C03_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_7	RSQ10_C03_K_S_reward_232	2450	2672	5122	200737.3	313026.1	-231	214080	270550	940	0.01	44537.82612	6	2 GeneralNPC_Duty_Recon + 3 GeneralNPC_Duty_Stormtrooper + 2 GeneralNPC_Duty_Heavy										7
233	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_10	RSQ10_C04_K_S_reward_233	1250	1057	2307	196473	270210	857	214080	270550	940	0.01	17610.47807	6	3 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_Stormtrooper																				5
234	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_11	RSQ10_C04_K_S_reward_234	1750	1057	2807	196473	270210	857	214080	270550	940	0.01	17610.47807	6	3 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_CloseCombat + 2 GeneralNPC_Neutral_Stormtrooper																				7
235	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_14	RSQ10_C04_K_S_reward_235	1500	5567	7067	306103.5	258702.7	860.9	214080	270550	940	0.01	92783.02283	6	1 GeneralNPC_Neutral_Recon + 3 GeneralNPC_Neutral_CloseCombat + 2 GeneralNPC_Neutral_Stormtrooper																				6
236	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_15	RSQ10_C04_K_S_reward_236	1750	5567	7317	306103.5	258702.7	860.9	214080	270550	940	0.01	92783.02283	6	3 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_CloseCombat + 2 GeneralNPC_Neutral_Stormtrooper																				7
237	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_4	RSQ10_C04_K_S_reward_237	1750	3280	5030	268298.4	263556.6	985.9	214080	270550	940	0.01	54667.58316	6	2 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_CloseCombat + 3 GeneralNPC_Neutral_Stormtrooper																				7
238	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_5	RSQ10_C04_K_S_reward_238	1750	3280	5030	268298.4	263556.6	985.9	214080	270550	940	0.01	54667.58316	6	2 GeneralNPC_Neutral_Recon + 3 GeneralNPC_Neutral_CloseCombat + 2 GeneralNPC_Neutral_Stormtrooper																				7
239	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_6	RSQ10_C04_K_S_reward_239	1750	4880	6630	295356.5	273662.9	220.4	214080	270550	940	0.01	81339.27356	6	1 GeneralNPC_Neutral_Recon + 3 GeneralNPC_Neutral_CloseCombat + 3 GeneralNPC_Neutral_Stormtrooper																				7
240	Harpy (Yaniv)	Kill squad	RSQ10_C04_K_S	RSQ10_Dialog_Harpy_RSQ_quest_4_61518	RSQ10_C04_K_S_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_7	RSQ10_C04_K_S_reward_240	1750	4880	6630	295356.5	273662.9	220.4	214080	270550	940	0.01	81339.27356	6	2 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_CloseCombat + 3 GeneralNPC_Neutral_Stormtrooper																				7
241	Harpy (Yaniv)	Pick up a package	RSQ10_C05_B_B	RSQ10_Dialog_Harpy_RSQ_quest_5_61519	RSQ10_C05_B_B_ItemAdd_RSQ10_Item	RSQ10_C05_B_B_reward_241	125	3886	4011	156307.6	299827.1	268.1	214080	270550	940	0.01	64770.75139	6	-														1
242	Harpy (Yaniv)	Pick up a package	RSQ10_C05_B_B	RSQ10_Dialog_Harpy_RSQ_quest_5_61519	RSQ10_C05_B_B_ItemAdd_RSQ10_Item_1	RSQ10_C05_B_B_reward_242	125	3061	3186	163561.9	277636.9	642.9	214080	270550	940	0.01	51013.63394	6	-														1
243	Harpy (Yaniv)	Pick up a package	RSQ10_C05_B_B	RSQ10_Dialog_Harpy_RSQ_quest_5_61519	RSQ10_C05_B_B_ItemAdd_RSQ10_Item_2	RSQ10_C05_B_B_reward_243	125	3542	3667	270587.5	253446.3	494.2	214080	270550	940	0.01	59040.94213	6	-														1
244	Harpy (Yaniv)	Pick up a package	RSQ10_C05_B_B	RSQ10_Dialog_Harpy_RSQ_quest_5_61519	RSQ10_C05_B_B_ItemAdd_RSQ10_Item_3	RSQ10_C05_B_B_reward_244	125	2984	3109	261722.8	284770.6	109.4	214080	270550	940	0.01	49726.77098	6	-														1
245	Harpy (Yaniv)	Get Artifact	RSQ10_C06_B_A	RSQ10_Dialog_Harpy_RSQ_quest_6_61520		RSQ10_C06_B_A_reward_245	36000	0	36000	-	-	-	214080	270550	940	0.01	0	0	Devil's Mushroom
246	Harpy (Yaniv)	Get Artifact	RSQ10_C07_B_A	RSQ10_Dialog_Harpy_RSQ_quest_7_61521		RSQ10_C07_B_A_reward_246	36000	0	36000	-	-	-	214080	270550	940	0.01	0	0	Meat Lighter
247	Harpy (Yaniv)	Get Artifact	RSQ10_C08_B_A	RSQ10_Dialog_Harpy_RSQ_quest_8_61522		RSQ10_C08_B_A_reward_247	36000	0	36000	-	-	-	214080	270550	940	0.01	0	0	Crest
248	Harpy (Yaniv)	Kill squad	RSQ10_C09_S_P	RSQ10_Dialog_Harpy_RSQ_special_task_63605	RSQ10_C09_S_P_SpawnObjectNPCMonster_BP_SquadPlaceholder_S_P_C09_V1	RSQ10_C09_S_P_reward_248	1500	4351	5851	215429	198051.7	230	214080	270550	940	0.01	72514.32551	6	6 GeneralNPC_Neutral_Recon																				6
249	Harpy (Yaniv)	Kill squad	RSQ10_C09_S_P	RSQ10_Dialog_Harpy_RSQ_special_task_63605	RSQ10_C09_S_P_SpawnObjectNPCMonster_BP_SquadPlaceholder_S_P_C09_V2	RSQ10_C09_S_P_reward_249	1500	2734	4234	243440	235710	230	214080	270550	940	0.01	45566.86625	6	6 GeneralNPC_Neutral_Recon																				6
